#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
0	2820	-0.008528	0.000813	0.000000	0.000000	38.162697	-0.000004
0	2821	0.003719	0.000203	0.000000	0.000000	38.126589	-0.000004
0	2822	0.002907	-0.000855	0.000000	0.000000	38.085350	-0.000004
0	2823	-0.008360	0.001004	0.000000	0.000000	38.046385	-0.000004
0	2824	0.005771	-0.000141	0.000000	0.000000	38.009830	-0.000004
0	2825	0.000281	-0.000637	0.000000	0.000000	37.968141	-0.000004
0	2826	-0.007289	0.001090	0.000000	0.000000	37.930104	-0.000004
0	2827	0.007144	-0.000464	0.000000	0.000000	37.892832	-0.000004
0	2828	-0.002437	-0.000340	0.000000	0.000000	37.851000	-0.000004
0	2829	-0.005444	0.001064	0.000000	0.000000	37.813797	-0.000004
0	2830	0.007694	-0.000730	0.000000	0.000000	37.775617	-0.000004
0	2831	-0.004940	0.000002	0.000000	0.000000	37.733957	-0.000004
0	2832	-0.003042	0.000927	0.000000	0.000000	37.697398	-0.000004
0	2833	0.007361	-0.000910	0.000000	0.000000	37.658223	-0.000004
0	2834	-0.006939	0.000349	0.000000	0.000000	37.617027	-0.000004
0	2835	-0.000360	0.000697	0.000000	0.000000	37.580846	-0.000004
0	2836	0.006180	-0.000981	0.000000	0.000000	37.540702	-0.000004
0	2837	-0.008200	0.000661	0.000000	0.000000	37.500208	-0.000004
0	2838	0.002302	0.000396	0.000000	0.000000	37.464090	-0.000004
0	2839	0.004269	-0.000934	0.000000	0.000000	37.423112	-0.000004
0	2840	-0.008573	0.000905	0.000000	0.000000	37.383484	-0.000004
0	2841	0.004653	0.000058	0.000000	0.000000	37.347100	-0.000004
0	2842	0.001831	-0.000774	0.000000	0.000000	37.305513	-0.000004
0	2843	-0.008015	0.001054	0.000000	0.000000	37.266820	-0.000004
0	2844	0.006441	-0.000281	0.000000	0.000000	37.229868	-0.000004
0	2845	-0.000871	-0.000519	0.000000	0.000000	37.187958	-0.000004
0	2846	-0.006597	0.001093	0.000000	0.000000	37.150166	-0.000004
0	2847	0.007480	-0.000585	0.000000	0.000000	37.112406	-0.000004
0	2848	-0.003536	-0.000199	0.000000	0.000000	37.070486	-0.000004
0	2849	-0.004486	0.001019	0.000000	0.000000	37.033460	-0.000004
0	2850	0.007660	-0.000818	0.000000	0.000000	36.994742	-0.000004
0	2851	-0.005860	0.000150	0.000000	0.000000	36.953122	-0.000004
0	2852	-0.001930	0.000841	0.000000	0.000000	36.916636	-0.000004
0	2853	0.006961	-0.000953	0.000000	0.000000	36.876921	-0.000004
0	2854	-0.007573	0.000487	0.000000	0.000000	36.835873	-0.000004
0	2855	0.000781	0.000577	0.000000	0.000000	36.799637	-0.000004
0	2856	0.005451	-0.000975	0.000000	0.000000	36.758997	-0.000004
0	2857	-0.008471	0.000774	0.000000	0.000000	36.718732	-0.000004
0	2858	0.003346	0.000256	0.000000	0.000000	36.682420	-0.000004
0	2859	0.003289	-0.000879	0.000000	0.000000	36.641032	-0.000004
0	2860	-0.008451	0.000981	0.000000	0.000000	36.601674	-0.000004
0	2861	0.005487	-0.000087	0.000000	0.000000	36.564964	-0.000004
0	2862	0.000704	-0.000676	0.000000	0.000000	36.523082	-0.000004
0	2863	-0.007515	0.001085	0.000000	0.000000	36.484658	-0.000004
0	2864	0.006978	-0.000416	0.000000	0.000000	36.447269	-0.000004
0	2865	-0.002020	-0.000390	0.000000	0.000000	36.405195	-0.000004
0	2866	-0.005778	0.001076	0.000000	0.000000	36.367628	-0.000004
0	2867	0.007663	-0.000693	0.000000	0.000000	36.329356	-0.000004
0	2868	-0.004577	-0.000053	0.000000	0.000000	36.287406	-0.000004
0	2869	-0.003446	0.000956	0.000000	0.000000	36.250520	-0.000004
0	2870	0.007469	-0.000888	0.000000	0.000000	36.211259	-0.000004
0	2871	-0.006673	0.000296	0.000000	0.000000	36.169730	-0.000004
0	2872	-0.000787	0.000738	0.000000	0.000000	36.133269	-0.000004
0	2873	0.006413	-0.000977	0.000000	0.000000	36.093028	-0.000004
0	2874	-0.008061	0.000617	0.000000	0.000000	36.052170	-0.000004
0	2875	0.001899	0.000447	0.000000	0.000000	36.015823	-0.000004
0	2876	0.004604	-0.000949	0.000000	0.000000	35.974721	-0.000004
0	2877	-0.008578	0.000873	0.000000	0.000000	35.934710	-0.000004
0	2878	0.004316	0.000112	0.000000	0.000000	35.898149	-0.000004
0	2879	0.002232	-0.000805	0.000000	0.000000	35.856398	-0.000004
0	2880	-0.008164	0.001038	0.000000	0.000000	35.817320	-0.000004
0	2881	0.006207	-0.000230	0.000000	0.000000	35.780235	-0.000004
0	2882	-0.000449	-0.000564	0.000000	0.000000	35.738114	-0.000004
0	2883	-0.006870	0.001095	0.000000	0.000000	35.699950	-0.000004
0	2884	0.007371	-0.000541	0.000000	0.000000	35.662089	-0.000004
0	2885	-0.003141	-0.000251	0.000000	0.000000	35.619911	-0.000004
0	2886	-0.004851	0.001038	0.000000	0.000000	35.582541	-0.000004
0	2887	0.007688	-0.000787	0.000000	0.000000	35.543739	-0.000004
0	2888	-0.005537	0.000096	0.000000	0.000000	35.501815	-0.000004
0	2889	-0.002345	0.000875	0.000000	0.000000	35.465026	-0.000004
0	2890	0.007122	-0.000939	0.000000	0.000000	35.425225	-0.000004
0	2891	-0.007360	0.000438	0.000000	0.000000	35.383837	-0.000004
0	2892	0.000363	0.000622	0.000000	0.000000	35.347346	-0.000004
0	2893	0.005729	-0.000979	0.000000	0.000000	35.306603	-0.000004
0	2894	-0.008394	0.000735	0.000000	0.000000	35.265971	-0.000004
0	2895	0.002970	0.000308	0.000000	0.000000	35.229456	-0.000004
0	2896	0.003654	-0.000901	0.000000	0.000000	35.187932	-0.000004
0	2897	-0.008517	0.000956	0.000000	0.000000	35.148195	-0.000004
0	2898	0.005193	-0.000034	0.000000	0.000000	35.111331	-0.000004
0	2899	0.001116	-0.000713	0.000000	0.000000	35.069271	-0.000004
0	2900	-0.007717	0.001076	0.000000	0.000000	35.030472	-0.000004
0	2901	0.006797	-0.000367	0.000000	0.000000	34.992968	-0.000004
0	2902	-0.001607	-0.000438	0.000000	0.000000	34.950669	-0.000004
0	2903	-0.006092	0.001085	0.000000	0.000000	34.912746	-0.000004
0	2904	0.007612	-0.000655	0.000000	0.000000	34.874384	-0.000004
0	2905	-0.004211	-0.000106	0.000000	0.000000	34.832162	-0.000004
0	2906	-0.003833	0.000981	0.000000	0.000000	34.794953	-0.000004
0	2907	0.007554	-0.000864	0.000000	0.000000	34.755613	-0.000004
0	2908	-0.006395	0.000244	0.000000	0.000000	34.713770	-0.000004
0	2909	-0.001205	0.000777	0.000000	0.000000	34.677030	-0.000004
0	2910	0.006625	-0.000970	0.000000	0.000000	34.636702	-0.000004
0	2911	-0.007905	0.000571	0.000000	0.000000	34.595496	-0.000004
0	2912	0.001497	0.000495	0.000000	0.000000	34.558921	-0.000004
0	2913	0.004920	-0.000960	0.000000	0.000000	34.517708	-0.000004
0	2914	-0.008562	0.000840	0.000000	0.000000	34.477329	-0.000004
0	2915	0.003974	0.000165	0.000000	0.000000	34.440590	-0.000004
0	2916	0.002618	-0.000834	0.000000	0.000000	34.398691	-0.000004
0	2917	-0.008288	0.001020	0.000000	0.000000	34.359239	-0.000004
0	2918	0.005960	-0.000178	0.000000	0.000000	34.322022	-0.000004
0	2919	-0.000035	-0.000605	0.000000	0.000000	34.279708	-0.000004
0	2920	-0.007120	0.001094	0.000000	0.000000	34.241181	-0.000004
0	2921	0.007245	-0.000497	0.000000	0.000000	34.203222	-0.000004
0	2922	-0.002746	-0.000301	0.000000	0.000000	34.160803	-0.000004
0	2923	-0.005197	0.001054	0.000000	0.000000	34.123095	-0.000004
0	2924	0.007695	-0.000755	0.000000	0.000000	34.084214	-0.000004
0	2925	-0.005207	0.000043	0.000000	0.000000	34.042004	-0.000004
0	2926	-0.002747	0.000906	0.000000	0.000000	34.004916	-0.000004
0	2927	0.007261	-0.000923	0.000000	0.000000	33.965038	-0.000004
0	2928	-0.007132	0.000388	0.000000	0.000000	33.923325	-0.000004
0	2929	-0.000050	0.000666	0.000000	0.000000	33.886582	-0.000004
0	2930	0.005986	-0.000980	0.000000	0.000000	33.845747	-0.000004
0	2931	-0.008296	0.000695	0.000000	0.000000	33.804762	-0.000004
0	2932	0.002592	0.000359	0.000000	0.000000	33.768046	-0.000004
0	2933	0.004001	-0.000920	0.000000	0.000000	33.726400	-0.000004
0	2934	-0.008561	0.000929	0.000000	0.000000	33.686297	-0.000004
0	2935	0.004890	0.000019	0.000000	0.000000	33.649280	-0.000004
0	2936	0.001516	-0.000748	0.000000	0.000000	33.607057	-0.000004
0	2937	-0.007896	0.001066	0.000000	0.000000	33.567893	-0.000004
0	2938	0.006600	-0.000319	0.000000	0.000000	33.530277	-0.000004
0	2939	-0.001200	-0.000483	0.000000	0.000000	33.487769	-0.000004
0	2940	-0.006384	0.001091	0.000000	0.000000	33.449498	-0.000004
0	2941	0.007542	-0.000616	0.000000	0.000000	33.411052	-0.000004
0	2942	-0.003841	-0.000157	0.000000	0.000000	33.368574	-0.000004
0	2943	-0.004205	0.001004	0.000000	0.000000	33.331048	-0.000004
0	2944	0.007617	-0.000839	0.000000	0.000000	33.291635	-0.000004
0	2945	-0.006107	0.000192	0.000000	0.000000	33.249494	-0.000004
0	2946	-0.001613	0.000814	0.000000	0.000000	33.212480	-0.000004
0	2947	0.006815	-0.000961	0.000000	0.000000	33.172073	-0.000004
0	2948	-0.007732	0.000526	0.000000	0.000000	33.130536	-0.000004
0	2949	0.001097	0.000542	0.000000	0.000000	33.093735	-0.000004
0	2950	0.005216	-0.000969	0.000000	0.000000	33.052421	-0.000004
0	2951	-0.008524	0.000805	0.000000	0.000000	33.011689	-0.000004
0	2952	0.003627	0.000216	0.000000	0.000000	32.974774	-0.000004
0	2953	0.002988	-0.000859	0.000000	0.000000	32.932741	-0.000004
0	2954	-0.008390	0.001000	0.000000	0.000000	32.892927	-0.000004
0	2955	0.005701	-0.000127	0.000000	0.000000	32.855580	-0.000004
0	2956	0.000369	-0.000645	0.000000	0.000000	32.813089	-0.000004
0	2957	-0.007349	0.001091	0.000000	0.000000	32.774208	-0.000004
0	2958	0.007102	-0.000452	0.000000	0.000000	32.736153	-0.000004
0	2959	-0.002353	-0.000350	0.000000	0.000000	32.693511	-0.000004
0	2960	-0.005525	0.001068	0.000000	0.000000	32.655472	-0.000004
0	2961	0.007682	-0.000721	0.000000	0.000000	32.616517	-0.000004
0	2962	-0.004870	-0.000009	0.000000	0.000000	32.574039	-0.000004
0	2963	-0.003136	0.000935	0.000000	0.000000	32.536656	-0.000004
0	2964	0.007379	-0.000904	0.000000	0.000000	32.496708	-0.000004
0	2965	-0.006892	0.000339	0.000000	0.000000	32.454687	-0.000004
0	2966	-0.000456	0.000707	0.000000	0.000000	32.417695	-0.000004
0	2967	0.006222	-0.000979	0.000000	0.000000	32.376778	-0.000004
0	2968	-0.008180	0.000653	0.000000	0.000000	32.335456	-0.000004
0	2969	0.002213	0.000408	0.000000	0.000000	32.298540	-0.000004
0	2970	0.004330	-0.000936	0.000000	0.000000	32.256785	-0.000004
0	2971	-0.008583	0.000900	0.000000	0.000000	32.216329	-0.000004
0	2972	0.004580	0.000070	0.000000	0.000000	32.179160	-0.000004
0	2973	0.001902	-0.000779	0.000000	0.000000	32.136790	-0.000004
0	2974	-0.008053	0.001053	0.000000	0.000000	32.097272	-0.000004
0	2975	0.006390	-0.000270	0.000000	0.000000	32.059546	-0.000004
0	2976	-0.000798	-0.000527	0.000000	0.000000	32.016845	-0.000004
0	2977	-0.006657	0.001095	0.000000	0.000000	31.978235	-0.000004
0	2978	0.007454	-0.000575	0.000000	0.000000	31.939708	-0.000004
0	2979	-0.003471	-0.000207	0.000000	0.000000	31.896992	-0.000004
0	2980	-0.004561	0.001024	0.000000	0.000000	31.859155	-0.000004
0	2981	0.007660	-0.000811	0.000000	0.000000	31.819675	-0.000004
0	2982	-0.005810	0.000141	0.000000	0.000000	31.777254	-0.000004
0	2983	-0.002011	0.000848	0.000000	0.000000	31.739968	-0.000004
0	2984	0.006983	-0.000950	0.000000	0.000000	31.699492	-0.000004
0	2985	-0.007544	0.000480	0.000000	0.000000	31.657639	-0.000004
0	2986	0.000702	0.000586	0.000000	0.000000	31.620615	-0.000004
0	2987	0.005493	-0.000975	0.000000	0.000000	31.579213	-0.000004
0	2988	-0.008467	0.000769	0.000000	0.000000	31.538141	-0.000004
0	2989	0.003276	0.000266	0.000000	0.000000	31.501052	-0.000004
0	2990	0.003344	-0.000882	0.000000	0.000000	31.458899	-0.000004
0	2991	-0.008470	0.000978	0.000000	0.000000	31.418736	-0.000004
0	2992	0.005433	-0.000077	0.000000	0.000000	31.381260	-0.000004
0	2993	0.000764	-0.000681	0.000000	0.000000	31.338607	-0.000004
0	2994	-0.007556	0.001085	0.000000	0.000000	31.299382	-0.000004
0	2995	0.006944	-0.000407	0.000000	0.000000	31.261236	-0.000004
0	2996	-0.001963	-0.000396	0.000000	0.000000	31.218386	-0.000004
0	2997	-0.005835	0.001078	0.000000	0.000000	31.180024	-0.000004
0	2998	0.007650	-0.000686	0.000000	0.000000	31.141000	-0.000004
0	2999	-0.004529	-0.000060	0.000000	0.000000	31.098269	-0.000004
0	3000	-0.003512	0.000961	0.000000	0.000000	31.060597	-0.000004
0	3001	0.007476	-0.000883	0.000000	0.000000	31.020587	-0.000004
0	3002	-0.006640	0.000290	0.000000	0.000000	30.978275	-0.000004
0	3003	-0.000855	0.000745	0.000000	0.000000	30.941037	-0.000004
0	3004	0.006438	-0.000975	0.000000	0.000000	30.900048	-0.000004
0	3005	-0.008047	0.000611	0.000000	0.000000	30.858405	-0.000004
0	3006	0.001836	0.000455	0.000000	0.000000	30.821291	-0.000004
0	3007	0.004642	-0.000949	0.000000	0.000000	30.779439	-0.000004
0	3008	-0.008584	0.000870	0.000000	0.000000	30.738644	-0.000004
0	3009	0.004264	0.000120	0.000000	0.000000	30.701326	-0.000004
0	3010	0.002276	-0.000808	0.000000	0.000000	30.658822	-0.000004
0	3011	-0.008188	0.001037	0.000000	0.000000	30.618962	-0.000004
0	3012	0.006169	-0.000222	0.000000	0.000000	30.581128	-0.000004
0	3013	-0.000403	-0.000568	0.000000	0.000000	30.538251	-0.000004
0	3014	-0.006909	0.001096	0.000000	0.000000	30.499310	-0.000004
0	3015	0.007350	-0.000534	0.000000	0.000000	30.460706	-0.000004
0	3016	-0.003100	-0.000256	0.000000	0.000000	30.417768	-0.000004
0	3017	-0.004901	0.001041	0.000000	0.000000	30.379628	-0.000004
0	3018	0.007683	-0.000782	0.000000	0.000000	30.340087	-0.000004
0	3019	-0.005506	0.000091	0.000000	0.000000	30.297401	-0.000004
0	3020	-0.002399	0.000880	0.000000	0.000000	30.259849	-0.000004
0	3021	0.007132	-0.000936	0.000000	0.000000	30.219312	-0.000004
0	3022	-0.007342	0.000433	0.000000	0.000000	30.177159	-0.000004
0	3023	0.000310	0.000628	0.000000	0.000000	30.139915	-0.000004
0	3024	0.005751	-0.000978	0.000000	0.000000	30.098435	-0.000004
0	3025	-0.008391	0.000732	0.000000	0.000000	30.057039	-0.000004
0	3026	0.002923	0.000315	0.000000	0.000000	30.019778	-0.000004
0	3027	0.003684	-0.000902	0.000000	0.000000	29.977517	-0.000004
0	3028	-0.008529	0.000954	0.000000	0.000000	29.937018	-0.000004
0	3029	0.005156	-0.000027	0.000000	0.000000	29.899415	-0.000004
0	3030	0.001149	-0.000716	0.000000	0.000000	29.856616	-0.000004
0	3031	-0.007742	0.001077	0.000000	0.000000	29.817058	-0.000004
0	3032	0.006772	-0.000361	0.000000	0.000000	29.778822	-0.000004
0	3033	-0.001576	-0.000441	0.000000	0.000000	29.735782	-0.000004
0	3034	-0.006126	0.001087	0.000000	0.000000	29.697105	-0.000004
0	3035	0.007600	-0.000650	0.000000	0.000000	29.658016	-0.000004
0	3036	-0.004185	-0.000109	0.000000	0.000000	29.615050	-0.000004
0	3037	-0.003873	0.000984	0.000000	0.000000	29.577095	-0.000004
0	3038	0.007553	-0.000861	0.000000	0.000000	29.537029	-0.000004
0	3039	-0.006378	0.000241	0.000000	0.000000	29.494443	-0.000004
0	3040	-0.001246	0.000782	0.000000	0.000000	29.456962	-0.000004
0	3041	0.006634	-0.000969	0.000000	0.000000	29.415910	-0.000004
0	3042	-0.007899	0.000569	0.000000	0.000000	29.373962	-0.000004
0	3043	0.001459	0.000500	0.000000	0.000000	29.336653	-0.000004
0	3044	0.004936	-0.000960	0.000000	0.000000	29.294716	-0.000004
0	3045	-0.008566	0.000838	0.000000	0.000000	29.253596	-0.000004
0	3046	0.003942	0.000170	0.000000	0.000000	29.216130	-0.000004
0	3047	0.002637	-0.000835	0.000000	0.000000	29.173507	-0.000004
0	3048	-0.008303	0.001020	0.000000	0.000000	29.133316	-0.000004
0	3049	0.005936	-0.000174	0.000000	0.000000	29.095377	-0.000004
0	3050	-0.000016	-0.000607	0.000000	0.000000	29.052339	-0.000004
0	3051	-0.007142	0.001095	0.000000	0.000000	29.013077	-0.000004
0	3052	0.007230	-0.000493	0.000000	0.000000	28.974401	-0.000004
0	3053	-0.002729	-0.000303	0.000000	0.000000	28.931257	-0.000004
0	3054	-0.005224	0.001056	0.000000	0.000000	28.892820	-0.000004
0	3055	0.007688	-0.000752	0.000000	0.000000	28.853224	-0.000004
0	3056	-0.005195	0.000041	0.000000	0.000000	28.810290	-0.000004
0	3057	-0.002775	0.000909	0.000000	0.000000	28.772477	-0.000004
0	3058	0.007261	-0.000921	0.000000	0.000000	28.731887	-0.000004
0	3059	-0.007127	0.000387	0.000000	0.000000	28.689451	-0.000004
0	3060	-0.000077	0.000669	0.000000	0.000000	28.651989	-0.000004
0	3061	0.005991	-0.000979	0.000000	0.000000	28.610443	-0.000004
0	3062	-0.008298	0.000694	0.000000	0.000000	28.568737	-0.000004
0	3063	0.002569	0.000362	0.000000	0.000000	28.531306	-0.000004
0	3064	0.004008	-0.000920	0.000000	0.000000	28.488951	-0.000004
0	3065	-0.008569	0.000929	0.000000	0.000000	28.448129	-0.000004
0	3066	0.004872	0.000022	0.000000	0.000000	28.410402	-0.000004
0	3067	0.001523	-0.000748	0.000000	0.000000	28.367470	-0.000004
0	3068	-0.007909	0.001066	0.000000	0.000000	28.327591	-0.000004
0	3069	0.006587	-0.000316	0.000000	0.000000	28.289269	-0.000004
0	3070	-0.001193	-0.000484	0.000000	0.000000	28.246053	-0.000004
0	3071	-0.006400	0.001092	0.000000	0.000000	28.207070	-0.000004
0	3072	0.007533	-0.000613	0.000000	0.000000	28.167921	-0.000004
0	3073	-0.003838	-0.000158	0.000000	0.000000	28.124737	-0.000004
0	3074	-0.004221	0.001006	0.000000	0.000000	28.086504	-0.000004
0	3075	0.007612	-0.000837	0.000000	0.000000	28.046390	-0.000004
0	3076	-0.006107	0.000192	0.000000	0.000000	28.003545	-0.000004
0	3077	-0.001628	0.000816	0.000000	0.000000	27.965827	-0.000004
0	3078	0.006811	-0.000960	0.000000	0.000000	27.924722	-0.000004
0	3079	-0.007735	0.000526	0.000000	0.000000	27.882482	-0.000004
0	3080	0.001084	0.000543	0.000000	0.000000	27.844982	-0.000004
0	3081	0.005214	-0.000968	0.000000	0.000000	27.802972	-0.000004
0	3082	-0.008530	0.000806	0.000000	0.000000	27.761540	-0.000004
0	3083	0.003616	0.000218	0.000000	0.000000	27.723929	-0.000004
0	3084	0.002985	-0.000858	0.000000	0.000000	27.681201	-0.000005
0	3085	-0.008397	0.001001	0.000000	0.000000	27.640691	-0.000005
0	3086	0.005693	-0.000126	0.000000	0.000000	27.602650	-0.000005
0	3087	0.000364	-0.000644	0.000000	0.000000	27.559467	-0.000005
0	3088	-0.007356	0.001092	0.000000	0.000000	27.519893	-0.000005
0	3089	0.007095	-0.000451	0.000000	0.000000	27.481148	-0.000005
0	3090	-0.002360	-0.000349	0.000000	0.000000	27.437815	-0.000005
0	3091	-0.005531	0.001069	0.000000	0.000000	27.399088	-0.000005
0	3092	0.007675	-0.000720	0.000000	0.000000	27.359443	-0.000005
0	3093	-0.004879	-0.000007	0.000000	0.000000	27.316278	-0.000005
0	3094	-0.003140	0.000936	0.000000	0.000000	27.278209	-0.000005
0	3095	0.007371	-0.000903	0.000000	0.000000	27.237575	-0.000005
0	3096	-0.006901	0.000340	0.000000	0.000000	27.194870	-0.000005
0	3097	-0.000458	0.000707	0.000000	0.000000	27.157195	-0.000005
0	3098	0.006212	-0.000978	0.000000	0.000000	27.115593	-0.000005
0	3099	-0.008189	0.000655	0.000000	0.000000	27.073592	-0.000005
0	3100	0.002213	0.000408	0.000000	0.000000	27.035994	-0.000005
0	3101	0.004318	-0.000935	0.000000	0.000000	26.993557	-0.000005
0	3102	-0.008589	0.000902	0.000000	0.000000	26.952425	-0.000005
0	3103	0.004580	0.000070	0.000000	0.000000	26.914577	-0.000005
0	3104	0.001887	-0.000777	0.000000	0.000000	26.871527	-0.000005
0	3105	-0.008056	0.001054	0.000000	0.000000	26.831336	-0.000005
0	3106	0.006390	-0.000270	0.000000	0.000000	26.792932	-0.000005
0	3107	-0.000816	-0.000524	0.000000	0.000000	26.749557	-0.000005
0	3108	-0.006655	0.001096	0.000000	0.000000	26.710276	-0.000005
0	3109	0.007451	-0.000576	0.000000	0.000000	26.671073	-0.000005
0	3110	-0.003490	-0.000205	0.000000	0.000000	26.627686	-0.000005
0	3111	-0.004555	0.001024	0.000000	0.000000	26.589182	-0.000005
0	3112	0.007652	-0.000811	0.000000	0.000000	26.549027	-0.000005
0	3113	-0.005828	0.000144	0.000000	0.000000	26.505939	-0.000005
0	3114	-0.002002	0.000848	0.000000	0.000000	26.467988	-0.000005
0	3115	0.006970	-0.000949	0.000000	0.000000	26.426839	-0.000005
0	3116	-0.007559	0.000483	0.000000	0.000000	26.384324	-0.000005
0	3117	0.000713	0.000585	0.000000	0.000000	26.346635	-0.000005
0	3118	0.005474	-0.000974	0.000000	0.000000	26.304563	-0.000005
0	3119	-0.008476	0.000772	0.000000	0.000000	26.262834	-0.000005
0	3120	0.003287	0.000265	0.000000	0.000000	26.225081	-0.000005
0	3121	0.003319	-0.000880	0.000000	0.000000	26.182261	-0.000005
0	3122	-0.008473	0.000980	0.000000	0.000000	26.141445	-0.000005
0	3123	0.005442	-0.000079	0.000000	0.000000	26.103305	-0.000005
0	3124	0.000736	-0.000678	0.000000	0.000000	26.059991	-0.000005
0	3125	-0.007551	0.001086	0.000000	0.000000	26.020116	-0.000005
0	3126	0.006947	-0.000408	0.000000	0.000000	25.981306	-0.000005
0	3127	-0.001993	-0.000392	0.000000	0.000000	25.937800	-0.000005
0	3128	-0.005823	0.001079	0.000000	0.000000	25.898791	-0.000005
0	3129	0.007646	-0.000687	0.000000	0.000000	25.859103	-0.000005
0	3130	-0.004558	-0.000055	0.000000	0.000000	25.815722	-0.000005
0	3131	-0.003493	0.000960	0.000000	0.000000	25.777403	-0.000005
0	3132	0.007463	-0.000884	0.000000	0.000000	25.736732	-0.000005
0	3133	-0.006665	0.000294	0.000000	0.000000	25.693775	-0.000005
0	3134	-0.000832	0.000744	0.000000	0.000000	25.655891	-0.000005
0	3135	0.006416	-0.000974	0.000000	0.000000	25.614243	-0.000005
0	3136	-0.008064	0.000616	0.000000	0.000000	25.571961	-0.000005
0	3137	0.001858	0.000452	0.000000	0.000000	25.534200	-0.000005
0	3138	0.004612	-0.000947	0.000000	0.000000	25.491694	-0.000005
0	3139	-0.008591	0.000874	0.000000	0.000000	25.450265	-0.000005
0	3140	0.004283	0.000117	0.000000	0.000000	25.412298	-0.000005
0	3141	0.002239	-0.000805	0.000000	0.000000	25.369145	-0.000005
0	3142	-0.008184	0.001040	0.000000	0.000000	25.328654	-0.000005
0	3143	0.006182	-0.000225	0.000000	0.000000	25.290171	-0.000005
0	3144	-0.000444	-0.000563	0.000000	0.000000	25.246652	-0.000005
0	3145	-0.006894	0.001097	0.000000	0.000000	25.207082	-0.000005
0	3146	0.007354	-0.000537	0.000000	0.000000	25.167829	-0.000005
